ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875,6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12,4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08,c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9
"2114001","211","212","802100290","1","1005"
"2114002","211","212","802100290","1","1006"
"2114003","211","212","802100290","1","1007"
"2114004","211","212","802100290","1","1008"
"2113061","104","100","802100266","0","100501"
"2113062","104","100","802100266","0","100502"
"2113063","105","102","802100266","0","100503"
"2113064","106","103","802100266","0","100504"
"2113065","104","100","802100266","0","100505"
"2113066","104","100","802100266","0","100506"
"2113067","105","102","802100266","0","100507"
"2113068","106","103","802100266","0","100508"
"2113069","104","100","802100266","0","100509"
"2113070","104","100","802100266","0","100510"
"2113071","104","100","802100267","0","100511"
"2113072","104","100","802100267","0","100512"
"2113073","105","102","802100267","0","100513"
"2113074","106","103","802100267","0","100514"
"2113075","104","100","802100267","0","100515"
"2113076","104","100","802100267","0","100516"
"2113077","105","102","802100267","0","100517"
"2113078","106","103","802100267","0","100518"
"2113079","104","100","802100267","0","100519"
"2113080","104","100","802100267","0","100520"
"2113081","104","100","802100268","0","100521"
"2113082","104","100","802100268","0","100522"
"2113083","105","102","802100268","0","100523"
"2113084","106","103","802100268","0","100524"
"2113085","104","100","802100268","0","100525"
"2113086","208","112","802100268","1","100526"
"2113087","201","110","802100268","1","100527"
"2113088","104","100","802100268","0","100528"
"2113089","105","102","802100268","0","100529"
"2113090","106","103","802100268","0","100530"
"2113031","203","114","802100263","1","100601"
"2113032","202","113","802100263","1","100602"
"2113033","105","102","802100263","0","100603"
"2113034","106","103","802100263","0","100604"
"2113035","203","114","802100263","1","100605"
"2113036","202","113","802100263","1","100606"
"2113037","204","111","802100263","1","100607"
"2113038","202","113","802100263","1","100608"
"2113039","202","113","802100263","1","100609"
"2113040","106","103","802100263","0","100610"
"2113041","203","114","802100264","1","100611"
"2113042","202","113","802100264","1","100612"
"2113043","105","102","802100264","0","100613"
"2113044","106","103","802100264","0","100614"
"2113045","203","114","802100264","1","100615"
"2113046","202","113","802100264","1","100616"
"2113047","204","111","802100264","1","100617"
"2113048","202","113","802100264","1","100618"
"2113049","202","113","802100264","1","100619"
"2113050","106","103","802100264","0","100620"
"2113051","105","102","802100265","0","100621"
"2113052","203","114","802100265","1","100622"
"2113053","202","113","802100265","1","100623"
"2113054","204","111","802100265","1","100624"
"2113055","106","103","802100265","0","100625"
"2113056","208","112","802100265","1","100626"
"2113057","201","110","802100265","1","100627"
"2113058","203","114","802100265","1","100628"
"2113059","202","113","802100265","1","100629"
"2113060","106","103","802100265","0","100630"
"2113091","205","112","802100269","1","100701"
"2113092","206","112","802100269","1","100702"
"2113093","102","117","802100269","0","100703"
"2113094","105","102","802100269","0","100704"
"2113095","105","102","802100269","0","100705"
"2113096","202","113","802100269","1","100706"
"2113097","203","114","802100269","1","100707"
"2113098","102","117","802100269","0","100708"
"2113099","105","102","802100269","0","100709"
"2113100","202","113","802100269","1","100710"
"2115001","205","112","802100270","1","100711"
"2115002","102","117","802100270","0","100712"
"2115003","105","102","802100270","0","100713"
"2115004","106","103","802100270","0","100714"
"2115005","203","114","802100270","1","100715"
"2115006","202","113","802100270","1","100716"
"2115007","207","112","802100270","1","100717"
"2115008","105","102","802100270","0","100718"
"2115009","106","103","802100270","0","100719"
"2115010","202","113","802100270","1","100720"
"2115011","205","112","802100271","1","100721"
"2115012","208","112","802100271","1","100722"
"2115013","102","117","802100271","0","100723"
"2115014","105","102","802100271","0","100724"
"2115015","106","103","802100271","0","100725"
"2115016","208","112","802100271","1","100726"
"2115017","201","110","802100271","1","100727"
"2115018","102","117","802100271","0","100728"
"2115019","105","102","802100271","0","100729"
"2115020","106","103","802100271","0","100730"
"2113001","103","104","802100260","0","100801"
"2113002","104","100","802100260","0","100802"
"2113003","104","100","802100260","0","100803"
"2113004","105","102","802100260","0","100804"
"2113005","105","102","802100260","0","100805"
"2113006","104","100","802100260","0","100806"
"2113007","104","100","802100260","0","100807"
"2113008","105","102","802100260","0","100808"
"2113009","105","102","802100260","0","100809"
"2113010","107","101","802100260","0","100810"
"2113011","103","104","802100261","0","100811"
"2113012","104","100","802100261","0","100812"
"2113013","104","100","802100261","0","100813"
"2113014","105","102","802100261","0","100814"
"2113015","106","103","802100261","0","100815"
"2113016","104","100","802100261","0","100816"
"2113017","104","100","802100261","0","100817"
"2113018","105","102","802100261","0","100818"
"2113019","106","103","802100261","0","100819"
"2113020","104","100","802100261","0","100820"
"2113021","103","104","802100262","0","100821"
"2113022","104","100","802100262","0","100822"
"2113023","104","100","802100262","0","100823"
"2113024","105","102","802100262","0","100824"
"2113025","105","102","802100262","0","100825"
"2113026","208","112","802100262","1","100826"
"2113027","201","110","802100262","1","100827"
"2113028","105","102","802100262","0","100828"
"2113029","106","103","802100262","0","100829"
"2113030","103","104","802100262","0","100830"
