7a19db8afad87a0e4cc107e42b697629142cee76b29bb9a43e46c23c3b9bc676,f5e6b209c43c67b6b45f4e49b9500c42fb69aeb7e03519574d5aa7d7afa6eed5,5045484b10b17bae432486e2ed6d78fce7f31ea4c12ad34590ce53862ee83d45,fff09555d4f9893522104f3327c0693e08139aa80895af7a257a929265858018,99c02525eb4e62cf8d39da81ca6470d553af57fe7d270cf158905af944e43dcc,96f5875a6336f223cc248d28454f36f5efdf8fbe7f6818b835d9de39e133491a,100968a720be9ed38d52d978871b1ad00dd15d24732a71bd58615f05e2400c26,cd13bde8a9cfe39fd6e61053c539a585c8174ebad74f911692963ed328fcc707,57350195adc3f3e215fb89d3908bfdd23f3e1d3cca520feb851f51fbdf79d895,55123b125372bd7c7c80cb42f4dd438481ac582886d186e16281d242fa2bb1b1
"vo_10011600_0101","1010001","vo_10011600","1","0","0","0","","1","2"
"0","1010002","0","1","8","0","0","　從明天開始","2","1"
"0","1010003","0","1","0","1","1.625","","3","4"
"0","1010004","0","1","10","0","0","就要入學聖德蕾莎女學院了！","4","1"
"0","1010005","0","1","0","1","4","","5","4"
"vo_10011600_0102","1010006","vo_10011600","1","0","0","0","","6","2"
"0","1010007","0","1","8","0","0","　為什麼","7","1"
"0","1010008","0","1","0","1","1.375","","8","4"
"0","1010009","0","1","9","0","0","事情會變成這個樣子呢？\n","9","1"
"0","1010010","0","1","0","1","3.33333333333333","","10","4"
"vo_10011600_0103","1010011","vo_10011600","1","0","0","0","","11","2"
"0","1010012","0","1","8","0","0","雖然美里老師","12","1"
"0","1010013","0","1","0","1","1.75","","13","4"
"0","1010014","0","1","10","0","0","說我一定沒問題的……","14","1"
"0","1010015","0","1","0","1","3","","15","4"
"0","1010016","0","1","8","0","0","但是我一定辦不到啊～！\n","16","1"
"0","1010017","0","1","0","1","3.875","","17","4"
"vo_10011600_0104","1010018","vo_10011600","1","0","0","0","","18","2"
"0","1010019","0","1","8","0","0","可是。","19","1"
"0","1010020","0","1","0","1","2.375","","20","4"
"0","1010021","0","1","8","0","0","可是……","21","1"
"0","1010022","0","1","0","1","2.5","","22","4"
"vo_10011600_0105","1010023","vo_10011600","1","0","0","0","","23","2"
"0","1010024","0","1","8","0","0","可是、","24","1"
"0","1010025","0","1","0","1","1.375","","25","4"
"0","1010026","0","1","8","0","0","如果、","26","1"
"0","1010027","0","1","0","1","1.5","","27","4"
"0","1010028","0","1","8","0","0","我可以在聖德蕾莎女學院好好努力。\n\n","28","1"
"0","1010029","0","1","0","1","4.875","","29","4"
"vo_10011600_0106","1010030","vo_10011600","1","0","0","0","","30","2"
"0","1010031","0","1","6","0","0","……是不是就能","31","1"
"0","1010032","0","1","0","1","1.58333333333333","","32","4"
"0","1010033","0","1","8","0","0","交到朋友呢？","33","1"
"0","1010034","0","1","0","1","1.75","","34","4"
"vo_10011600_0201","1020001","vo_10011600","2","0","0","0","","1","2"
"0","1020002","0","2","8","0","0","　一想到要用「日安」向別人打招呼，","2","1"
"0","1020003","0","2","0","1","2.375","","3","4"
"0","1020004","0","2","8","0","0","我孤單的心靈就會緊張到怦怦狂跳。\n","4","1"
"0","1020005","0","2","0","1","4","","5","4"
"vo_10011600_0202","1020006","vo_10011600","2","0","0","0","","6","2"
"0","1020007","0","2","8","0","0","不過，","7","1"
"0","1020008","0","2","0","1","1.125","","8","4"
"0","1020009","0","2","8","0","0","此時BB團團長卻突然現身！","9","1"
"0","1020010","0","2","0","1","3.75","","10","4"
"vo_10011600_0203","1020011","vo_10011600","2","0","0","0","","11","2"
"0","1020012","0","2","8","0","0","　BB團的羈絆","12","1"
"0","1020013","0","2","0","1","1.875","","13","4"
"0","1020014","0","2","8","0","0","不管走到哪裡都不會改變呢！\n","14","1"
"0","1020015","0","2","0","1","3.75","","15","4"
"vo_10011600_0204","1020016","vo_10011600","2","0","0","0","","16","2"
"0","1020017","0","2","8","0","0","然後，","17","1"
"0","1020018","0","2","0","1","1","","18","4"
"0","1020019","0","2","8","0","0","我認識了和那個人一起來到","19","1"
"0","1020020","0","2","0","1","2","","20","4"
"0","1020021","0","2","8","0","0","聖德蕾莎女學院","21","1"
"0","1020022","0","2","0","1","1.125","","22","4"
"0","1020023","0","2","8","0","0","（好朋友社）的成員們。","23","1"
"0","1020024","0","2","0","1","3.5","","24","4"
"vo_10011600_0205","1020025","vo_10011600","2","0","0","0","","25","2"
"0","1020026","0","2","8","0","0","　大家似乎都是很有個性的人，","26","1"
"0","1020027","0","2","0","1","3","","27","4"
"0","1020028","0","2","6","0","0","我很擔心自己是否能和他們融洽相處……","28","1"
"0","1020029","0","2","0","1","2.83333333333333","","29","4"
"vo_10011600_0301","1030001","vo_10011600","3","0","0","0","","1","2"
"0","1030002","0","3","8","0","0","　我搞砸了。","2","1"
"0","1030003","0","3","0","1","3","","3","4"
"vo_10011600_0302","1030004","vo_10011600","3","0","0","0","","4","2"
"0","1030005","0","3","8","0","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","1"
"0","1030006","0","3","0","1","5.125","","6","4"
"vo_10011600_0303","1030007","vo_10011600","3","0","0","0","","7","2"
"0","1030008","0","3","8","0","0","　我明明已經在腦海中做過很多次假想訓練，","8","1"
"0","1030009","0","3","0","1","2.625","","9","4"
"0","1030010","0","3","8","0","0","卻還是失敗了。","10","1"
"0","1030011","0","3","0","1","2.75","","11","4"
"vo_10011600_0304","1030012","vo_10011600","3","0","0","0","","12","2"
"0","1030013","0","3","8","0","0","　當所有同學盯著我看的那一瞬間，","13","1"
"0","1030014","0","3","0","1","3.5","","14","4"
"0","1030015","0","3","8","0","0","我的腦中變得一片空白，","15","1"
"0","1030016","0","3","0","1","2","","16","4"
"0","1030017","0","3","10","0","0","然後又開始脫口說出奇怪的話。\n","17","1"
"0","1030018","0","3","0","1","4.5","","18","4"
"vo_10011600_0305","1030019","vo_10011600","3","0","0","0","","19","2"
"0","1030020","0","3","8","0","0","雖然大家笑得很開心，","20","1"
"0","1030021","0","3","0","1","3","","21","4"
"0","1030022","0","3","8","0","0","不過我還是對未來感到不安……","22","1"
"0","1030023","0","3","0","1","2.25","","23","4"
"vo_10011600_0401","1040001","vo_10011600","4","0","0","0","","1","2"
"0","1040002","0","4","8","0","0","　優妮看起來","2","1"
"0","1040003","0","4","0","1","1.75","","3","4"
"0","1040004","0","4","8","0","0","是個很聰明的人。","4","1"
"0","1040005","0","4","0","1","2.625","","5","4"
"vo_10011600_0402","1040006","vo_10011600","4","0","0","0","","6","2"
"0","1040007","0","4","8","0","0","　她的用字譴詞十分艱澀，","7","1"
"0","1040008","0","4","0","1","3.75","","8","4"
"0","1040009","0","4","8","0","0","有些單字常常讓我聽不懂，","9","1"
"0","1040010","0","4","0","1","3.125","","10","4"
"0","1040011","0","4","8","0","0","以後我是不是應該隨身攜帶字典呢？\n","11","1"
"0","1040012","0","4","0","1","4","","12","4"
