2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b
"4","100580101","1","0","1","0","0.8","0","0","1005801","0","0"
"2","100580102","2","vo_ske_0101","0","0","0","0","0","1005801","0","vo_ske"
"1","100580103","3","0","0","94","0","0","0.705","1005801","1","0"
"4","100580104","4","0","1","0","1.549","0","0","1005801","0","0"
"1","100580105","5","0","0","362","0","94","1.807","1005801","1","0"
"4","100580106","6","0","1","0","3.027","0","0","1005801","0","0"
"1","100580107","7","0","0","263","0","0","1.141","1005801","2","0"
"4","100580108","8","0","1","0","1.9","0","0","1005801","0","0"
"1","100580109","9","0","0","400","0","263","1.78","1005801","2","0"
"4","100580110","10","0","1","0","4.544","0","0","1005801","0","0"
"2","100580111","11","vo_ske_0102","0","0","0","0","0","1005801","0","vo_ske"
"1","100580112","12","0","0","195","0","0","1.322","1005801","3","0"
"4","100580113","13","0","1","0","2.917","0","0","1005801","0","0"
"2","100580114","14","vo_ske_0103","0","0","0","0","0","1005801","0","vo_ske"
"1","100580115","15","0","0","228","0","0","1.932","1005801","4","0"
"4","100580116","16","0","1","0","2.582","0","0","1005801","0","0"
"1","100580117","17","0","0","367","0","228","0.996","1005801","4","0"
"4","100580118","18","0","1","0","3.856","0","0","1005801","0","0"
"2","100580119","19","vo_ske_0104","0","0","0","0","0","1005801","0","vo_ske"
"1","100580120","20","0","0","90","0","0","0.67","1005801","5","0"
"4","100580121","21","0","1","0","1.785","0","0","1005801","0","0"
"1","100580122","22","0","0","364","0","90","2.253","1005801","5","0"
"4","100580123","23","0","1","0","2.253","0","0","1005801","0","0"
"1","100580124","24","0","0","0","0","0","0.962","1005801","6","0"
"4","100580125","25","0","1","0","2.244","0","0","1005801","0","0"
"1","100580126","26","0","0","334","0","0","1.707","1005801","6","0"
"4","100580127","27","0","1","0","4.225","0","0","1005801","0","0"
"2","100580128","28","vo_ske_0105","0","0","0","0","0","1005801","0","vo_ske"
"1","100580129","29","0","0","227","0","0","1.256","1005801","7","0"
"4","100580130","30","0","1","0","3.119","0","0","1005801","0","0"
"2","100580131","31","vo_ske_0106","0","0","0","0","0","1005801","0","vo_ske"
"1","100580132","32","0","0","73","0","0","0.702","1005801","8","0"
"4","100580133","33","0","1","0","1.386","0","0","1005801","0","0"
"1","100580134","34","0","0","318","0","73","1.352","1005801","8","0"
"4","100580135","35","0","1","0","2.053","0","0","1005801","0","0"
"1","100580136","36","0","0","383","0","318","0.733","1005801","8","0"
"4","100580137","37","0","1","0","1.868","0","0","1005801","0","0"
"1","100580138","38","0","0","340","0","0","1.764","1005801","9","0"
"4","100580139","39","0","1","0","2.905","0","0","1005801","0","0"
"1","100580140","40","0","0","340","0","340","0.969","1005801","9","0"
"4","100580141","41","0","1","0","0.969","0","0","1005801","0","0"
"1","100580142","42","0","0","0","0","0","0.808","1005801","10","0"
"4","100580143","43","0","1","0","2.8","0","0","1005801","0","0"
"2","100580144","44","vo_ske_0107","0","0","0","0","0","1005801","0","vo_ske"
"1","100580145","45","0","0","52","0","0","0.25","1005801","10","0"
"4","100580146","46","0","1","0","0.25","0","0","1005801","0","0"
"1","100580147","47","0","0","328","0","52","1.817","1005801","10","0"
"4","100580148","48","0","1","0","3.312","0","0","1005801","0","0"
"1","100580149","49","0","0","389","0","328","0.666","1005801","10","0"
"4","100580150","50","0","1","0","1.17","0","0","1005801","0","0"
"1","100580151","51","0","0","0","0","0","1.616","1005801","11","0"
"4","100580152","52","0","1","0","4.15","0","0","1005801","0","0"
"2","100580153","53","vo_ske_0108","0","0","0","0","0","1005801","0","vo_ske"
"1","100580154","54","0","0","142","0","0","1.198","1005801","11","0"
"4","100580155","55","0","1","0","2.442","0","0","1005801","0","0"
"1","100580156","56","0","0","267","0","142","1.934","1005801","11","0"
"4","100580157","57","0","1","0","4.434","0","0","1005801","0","0"
"4","100580201","1","0","1","0","0.8","0","0","1005802","0","0"
"2","100580202","2","vo_ske_0201","0","0","0","0","0","1005802","0","vo_ske"
"1","100580203","3","0","0","202","0","0","1.122","1005802","1","0"
"4","100580204","4","0","1","0","1.689","0","0","1005802","0","0"
"1","100580205","5","0","0","370","0","202","1.13","1005802","1","0"
"4","100580206","6","0","1","0","2.883","0","0","1005802","0","0"
"2","100580207","7","vo_ske_0202","0","0","0","0","0","1005802","0","vo_ske"
"1","100580208","8","0","0","249","0","0","1.057","1005802","2","0"
"4","100580209","9","0","1","0","1.962","0","0","1005802","0","0"
"1","100580210","10","0","0","367","0","249","1.166","1005802","2","0"
"4","100580211","11","0","1","0","1.747","0","0","1005802","0","0"
"1","100580212","12","0","0","78","0","0","1.216","1005802","3","0"
"4","100580213","13","0","1","0","1.216","0","0","1005802","0","0"
"1","100580214","14","0","0","389","0","78","1.868","1005802","3","0"
"4","100580215","15","0","1","0","3.78","0","0","1005802","0","0"
"2","100580216","16","vo_ske_0203","0","0","0","0","0","1005802","0","vo_ske"
"1","100580217","17","0","0","252","0","0","0.655","1005802","4","0"
"4","100580218","18","0","1","0","1.632","0","0","1005802","0","0"
"1","100580219","19","0","0","366","0","252","1.586","1005802","4","0"
"4","100580220","20","0","1","0","2.357","0","0","1005802","0","0"
"1","100580221","21","0","0","366","0","366","0.386","1005802","4","0"
"4","100580222","22","0","1","0","0.386","0","0","1005802","0","0"
"1","100580223","23","0","0","0","0","0","0.872","1005802","5","0"
"4","100580224","24","0","1","0","3.189","0","0","1005802","0","0"
"2","100580225","25","vo_ske_0204","0","0","0","0","0","1005802","0","vo_ske"
"1","100580226","26","0","0","137","0","0","1.065","1005802","5","0"
"4","100580227","27","0","1","0","1.882","0","0","1005802","0","0"
"1","100580228","28","0","0","400","0","137","0.888","1005802","5","0"
"4","100580229","29","0","1","0","0.888","0","0","1005802","0","0"
"1","100580230","30","0","0","0","0","0","0.607","1005802","6","0"
"4","100580231","31","0","1","0","1.21","0","0","1005802","0","0"
"1","100580232","32","0","0","53","0","0","0.933","1005802","6","0"
"4","100580233","33","0","1","0","2.332","0","0","1005802","0","0"
"1","100580234","34","0","0","360","0","53","1.649","1005802","6","0"
"4","100580235","35","0","1","0","4.223","0","0","1005802","0","0"
"2","100580236","36","vo_ske_0205","0","0","0","0","0","1005802","0","vo_ske"
"1","100580237","37","0","0","81","0","0","0.349","1005802","7","0"
"4","100580238","38","0","1","0","1.46","0","0","1005802","0","0"
"1","100580239","39","0","0","350","0","81","1.532","1005802","7","0"
"4","100580240","40","0","1","0","2.11","0","0","1005802","0","0"
"1","100580241","41","0","0","350","0","350","0.341","1005802","7","0"
"4","100580242","42","0","1","0","0.341","0","0","1005802","0","0"
"1","100580243","43","0","0","0","0","0","1.202","1005802","8","0"
"4","100580244","44","0","1","0","3.101","0","0","1005802","0","0"
"2","100580245","45","vo_ske_0206","0","0","0","0","0","1005802","0","vo_ske"
"1","100580246","46","0","0","49","0","0","0.706","1005802","8","0"
