6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef
"5","2","20003","12","2","91002","1","20","8","94002","150","150000","22003","0","0","1","0","5"
"2","2","20003","12","2","91002","2","15","8","94002","145","100000","22003","0","0","6","0","9"
"5","2","20003","12","2","91002","3","11","8","94002","140","80000","22002","0","0","10","0","19"
"5","2","20003","12","2","91002","4","10","8","94002","130","80000","22002","0","0","20","0","29"
"4","2","20003","12","2","91002","5","9","8","94002","120","70000","22002","0","0","30","0","39"
"4","2","20003","12","2","91002","6","8","8","94002","110","70000","22002","0","0","40","0","49"
"3","2","20003","12","2","91002","7","7","8","94002","100","60000","22002","0","0","50","0","99"
"2","2","20003","12","2","91002","8","2","8","94002","80","40000","22002","0","0","100","0","499"
"1","2","20002","12","2","91002","9","7","8","94002","50","20000","22002","0","0","500","0","999"
"3","2","20002","12","2","91002","10","4","8","94002","20","16000","22001","0","0","1000","0","4999"
"2","2","20002","12","2","91002","11","3","8","94002","15","9000","22001","0","0","5000","0","9999"
"1","2","20001","12","2","91002","12","8","8","94002","10","4000","22001","0","0","10000","0","11999"
"1","2","20001","12","2","91002","13","7","8","94002","5","3000","22001","0","0","12000","0","13999"
"1","2","20001","12","2","91002","14","6","8","94002","4","2000","22001","0","0","14000","0","14999"
"1","2","20001","12","2","91002","15","5","8","94002","3","1800","22001","0","0","15000","0","30000"
