d50beb6b83e11e56ebb1452fbe22d7789e8884591fe6c2a4ea55358063f7ee48,fe679b2e2da8d0f4ce41fb2a002350977d9552c1bfb5a78c5903721466d67d77,7963fb1a806788ce04a231e67a5b45bd522d4623b1ea18b2e0b51722b9eeb962,82a70bbcd67af42e51049515c9eb3b9b06ef886cd35dc715f92b74ba9ac29d42,1b0acb4fba9185cd4193c099d22c301721ebb2b9a9e69376fd01bbe5cfdefac7,2526c01e616a8bfd3eb42937022fc3187975132b7d5e9a740d53353f9feb2530,3267311bec88859fc8dc7fce284834dd8aaf620a8c9a69144249d8b1e77ea0db,9116eee0a9d9fab815ddc4790a39ca2e9f11e7c233260487eca2a78efc7f1783,3a7e40b06cfc48c1af6d82f58a6f3bce464c169d119c72963e3ff84db1d53141,3836bf1eff22bedd7ad7798fc1c21510b36fa089c1d3df425bca7100d4160616,b71c88b8f14ba3019b247a634e6594d6376329270d6e61f692be180c1915f684,f428855863dcb04269032beeb64dfa6847d6852c4a860cbe8ebb759c2f3fc1b0,c48166743a3995fb754112620e96357a1d119ffc50d7490b4985871de935b620,10173d88bf98e7e13d34c88384171da837944b617d4ad5dd309c62179f92eec1,8718f7d92de1f3dea43775159badc7378e540ce2e58c43b070d74610b1481bb6,24f432811cbfd6d0703e50266575c992e5a7cc3ce33cc52d8bcba887aa681076,d6450321ab024f85569430499de86c1be18d35ca123a4833ca9d6be584c414ec,49dd514b4b9fbf376c7caf9b02cd7cdb42fd118db08bd4177515f7811d94548a,35ac81296981976e0a027999df6ee552ad25302193924e3800e082bad27cef81
"abyss_reward_icon_masterpieces_piece","2","10","1000000000","1000","25014","0","0","0","25102","2","92407","1000","25021","25015","200","2","240701","2"
"abyss_reward_icon_astralshard","2","300","2000000000","1000","25012","0","0","0","25021","2","92407","1000","25011","25013","1000","2","240702","2"
"abyss_reward_icon_masterpieces_piece","2","10","3000000000","1000","25014","0","0","0","25102","2","92407","1000","25021","25015","500","2","240703","2"
"abyss_reward_icon_astralshard","2","500","4000000000","1000","25012","0","0","0","25021","2","92407","1000","25011","25013","1000","2","240704","2"
"abyss_reward_icon_masterpieces_piece","2","10","5000000000","1000","25014","0","0","0","25102","2","92407","1000","25021","25015","1000","2","240705","2"
"abyss_reward_icon_astralshard","2","1000","6000000000","1000","25012","0","0","0","25021","2","92407","1000","25011","25013","1000","2","240706","2"
"abyss_reward_icon_masterpieces_piece","2","10","7000000000","3000","25014","0","0","0","25102","2","92407","3000","25021","25015","1000","2","240707","2"
"abyss_reward_icon_astralshard","2","1000","8000000000","3000","25012","0","0","0","25021","2","92407","3000","25011","25013","3000","2","240708","2"
"abyss_reward_icon_masterpieces_piece","2","10","9000000000","3000","25014","0","0","0","25102","2","92407","3000","25021","25015","1000","2","240709","2"
"abyss_reward_icon_masterpieces_piece","2","10","10000000000","3000","25011","0","0","0","25102","2","92407","3000","25021","25012","1000","2","240710","2"
"abyss_reward_icon_masterpieces_piece","2","10","12000000000","3000","25013","0","0","0","25102","2","92407","3000","25021","25015","1000","2","240711","2"
"abyss_reward_icon_astralshard","2","1000","16000000000","3000","25012","0","0","0","25021","2","92407","3000","25011","25014","3000","2","240712","2"
"abyss_reward_icon_astralshard","2","1000","20000000000","3000","25014","0","0","0","25021","2","92407","3000","25013","25015","3000","2","240713","2"
"abyss_reward_icon_astralshard","2","1000","25000000000","3000","25012","0","0","0","25021","2","92407","3000","25011","25013","3000","2","240714","2"
"abyss_reward_icon_hiseki","0","10","30000000000","0","0","0","0","0","90005","0","92407","0","0","0","0","2","240715","0"
"abyss_reward_icon_hiseki","0","20","35000000000","0","0","0","0","0","90005","0","92407","0","0","0","0","2","240716","0"
"abyss_reward_icon_hiseki","0","30","40000000000","0","0","0","0","0","90005","0","92407","0","0","0","0","2","240717","0"
"abyss_reward_icon_hiseki","0","50","50000000000","0","0","0","0","0","90005","0","92407","0","0","0","0","2","240718","0"
"abyss_reward_icon_masterpieces_piece","2","10","1000000000","1000","25014","0","0","0","25102","2","92408","1000","25021","25015","200","2","240801","2"
"abyss_reward_icon_astralshard","2","300","2000000000","1000","25012","0","0","0","25021","2","92408","1000","25011","25013","1000","2","240802","2"
"abyss_reward_icon_masterpieces_piece","2","10","3000000000","1000","25014","0","0","0","25102","2","92408","1000","25021","25015","500","2","240803","2"
"abyss_reward_icon_astralshard","2","500","4000000000","1000","25012","0","0","0","25021","2","92408","1000","25011","25013","1000","2","240804","2"
"abyss_reward_icon_masterpieces_piece","2","10","5000000000","1000","25014","0","0","0","25102","2","92408","1000","25021","25015","1000","2","240805","2"
"abyss_reward_icon_astralshard","2","1000","6000000000","1000","25012","0","0","0","25021","2","92408","1000","25011","25013","1000","2","240806","2"
"abyss_reward_icon_masterpieces_piece","2","10","7000000000","3000","25014","0","0","0","25102","2","92408","3000","25021","25015","1000","2","240807","2"
"abyss_reward_icon_astralshard","2","1000","8000000000","3000","25012","0","0","0","25021","2","92408","3000","25011","25013","3000","2","240808","2"
"abyss_reward_icon_masterpieces_piece","2","10","9000000000","3000","25014","0","0","0","25102","2","92408","3000","25021","25015","1000","2","240809","2"
"abyss_reward_icon_masterpieces_piece","2","10","10000000000","3000","25011","0","0","0","25102","2","92408","3000","25021","25012","1000","2","240810","2"
"abyss_reward_icon_masterpieces_piece","2","10","12000000000","3000","25013","0","0","0","25102","2","92408","3000","25021","25015","1000","2","240811","2"
"abyss_reward_icon_astralshard","2","1000","16000000000","3000","25012","0","0","0","25021","2","92408","3000","25011","25014","3000","2","240812","2"
"abyss_reward_icon_astralshard","2","1000","20000000000","3000","25014","0","0","0","25021","2","92408","3000","25013","25015","3000","2","240813","2"
"abyss_reward_icon_astralshard","2","1000","25000000000","3000","25012","0","0","0","25021","2","92408","3000","25011","25013","3000","2","240814","2"
