46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53003","3.414","53","花凜","0","1","-416.5","1","0","190801","2018/01/31 12:00:00","2","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53004","3.099","53","花凜","0","2","-416.5","1","0","190801","2018/01/31 12:00:00","2","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了。\n請確認看看","54003","2.801","54","花凜","0","3","-416.5","1","0","190801","2018/01/31 12:00:00","2","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","54004","0","54","花凜","0","4","-416.5","2","0","190801","2018/01/31 12:00:00","2","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55003","5.506","55","花凜","0","1","-363","1","0","190801","2018/01/31 12:00:00","2","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55004","1.216","55","花凜","0","2","-363","2","0","190801","2018/01/31 12:00:00","1","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56003","1.539","56","花凜","0","3","-363","2","0","190801","2018/01/31 12:00:00","1","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56004","1.875","56","花凜","0","4","-363","2","0","190801","2018/01/31 12:00:00","1","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57003","0","57","花凜","0","5","-416.5","1","0","190801","2018/01/31 12:00:00","1","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043001","3.414","53","花凜","10043","1","-416.5","1","0","190801","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10043002","3.099","53","花凜","10043","2","-416.5","1","0","190801","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","2.801","54","花凜","10043","3","-416.5","1","0","190801","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10043004","0","54","花凜","10043","4","-416.5","2","0","190801","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","0","57","花凜","10043","5","-416.5","1","0","190801","2020/10/19 16:00:00","1","2020/10/28 15:59:59"
"","10043101","6.75","51","鈴奈（夏日）","10043","101","-285","1","0","110001","2020/10/19 16:00:00","2","2020/10/28 15:59:59"
