76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189
"0.7","0","43.5","1","11","502001102","320010106","1","1"
"0.65","0","13","2","67","502001103","320010106","2","3"
"0.65","0","-74","3","49","0","320010106","3","2"
"0.7","0","-49","4","13","502001108","320010107","1","1"
"0.85","0","-4","5","62","502001109","320010107","2","3"
"0.65","0","59","6","50","0","320010107","3","2"
"1.05","0","0","7","-10","0","320010108","1","1"
"1.05","0","-15","8","-10","0","320010109","1","1"
"0.43","0","-85","9","-45","0","320010110","1","1"
"0.43","0","85","10","-45","0","320010110","2","2"
"0.7","0","43.5","11","11","502001202","320010206","1","1"
"0.65","0","13","12","67","502001203","320010206","2","3"
"0.65","0","-74","13","49","0","320010206","3","2"
"0.7","0","-49","14","13","502001208","320010207","1","1"
"0.85","0","-4","15","62","502001209","320010207","2","3"
"0.65","0","59","16","50","0","320010207","3","2"
"1.05","0","0","17","-10","0","320010208","1","1"
"1.05","0","-15","18","-10","0","320010209","1","1"
"0.43","0","-85","19","-45","0","320010210","1","1"
"0.43","0","85","20","-45","0","320010210","2","2"
"0.7","0","43.5","21","11","502001302","320010306","1","1"
"0.65","0","13","22","67","502001303","320010306","2","3"
"0.65","0","-74","23","49","0","320010306","3","2"
"0.7","0","-49","24","13","502001308","320010307","1","1"
"0.85","0","-4","25","62","502001309","320010307","2","3"
"0.65","0","59","26","50","0","320010307","3","2"
"1.05","0","0","27","-10","0","320010308","1","1"
"1.05","0","-15","28","-10","0","320010309","1","1"
"0.43","0","-85","29","-45","0","320010310","1","1"
"0.43","0","85","30","-45","0","320010310","2","2"
"0.7","0","43.5","31","11","502001402","320010406","1","1"
"0.65","0","13","32","67","502001403","320010406","2","3"
"0.65","0","-74","33","49","0","320010406","3","2"
"0.7","0","-49","34","13","502001408","320010407","1","1"
"0.85","0","-4","35","62","502001409","320010407","2","3"
"0.65","0","59","36","50","0","320010407","3","2"
"1.05","0","0","37","-10","0","320010408","1","1"
"1.05","0","-15","38","-10","0","320010409","1","1"
"0.43","0","-85","39","-45","0","320010410","1","1"
"0.43","0","85","40","-45","0","320010410","2","2"
"0.7","0","43.5","41","11","502001502","320010506","1","1"
"0.65","0","13","42","67","502001503","320010506","2","3"
"0.65","0","-74","43","49","0","320010506","3","2"
"0.7","0","-49","44","13","502001508","320010507","1","1"
"0.85","0","-4","45","62","502001509","320010507","2","3"
"0.65","0","59","46","50","0","320010507","3","2"
"1.05","0","0","47","-10","0","320010508","1","1"
"1.05","0","-15","48","-10","0","320010509","1","1"
"0.43","0","-85","49","-45","0","320010510","1","1"
"0.43","0","85","50","-45","0","320010510","2","2"
"0.7","0","43.5","51","11","502002102","320020106","1","1"
"0.65","0","13","52","67","502002103","320020106","2","3"
"0.65","0","-74","53","49","0","320020106","3","2"
"0.7","0","-49","54","13","502002108","320020107","1","1"
"0.85","0","-4","55","62","502002109","320020107","2","3"
"0.65","0","59","56","50","0","320020107","3","2"
"1.05","0","0","57","-10","0","320020108","1","1"
"1.05","0","-15","58","-10","0","320020109","1","1"
"0.43","0","-85","59","-45","0","320020110","1","1"
"0.43","0","85","60","-45","0","320020110","2","2"
"0.7","0","43.5","61","11","502002202","320020206","1","1"
"0.65","0","13","62","67","502002203","320020206","2","3"
"0.65","0","-74","63","49","0","320020206","3","2"
"0.7","0","-49","64","13","502002208","320020207","1","1"
"0.85","0","-4","65","62","502002209","320020207","2","3"
"0.65","0","59","66","50","0","320020207","3","2"
"1.05","0","0","67","-10","0","320020208","1","1"
"1.05","0","-15","68","-10","0","320020209","1","1"
"0.43","0","-85","69","-45","0","320020210","1","1"
"0.43","0","85","70","-45","0","320020210","2","2"
"0.7","0","43.5","71","11","502002302","320020306","1","1"
"0.65","0","13","72","67","502002303","320020306","2","3"
"0.65","0","-74","73","49","0","320020306","3","2"
"0.7","0","-49","74","13","502002308","320020307","1","1"
"0.85","0","-4","75","62","502002309","320020307","2","3"
"0.65","0","59","76","50","0","320020307","3","2"
"1.05","0","0","77","-10","0","320020308","1","1"
"1.05","0","-15","78","-10","0","320020309","1","1"
"0.43","0","-85","79","-45","0","320020310","1","1"
"0.43","0","85","80","-45","0","320020310","2","2"
"0.7","0","43.5","81","11","502002402","320020406","1","1"
"0.65","0","13","82","67","502002403","320020406","2","3"
"0.65","0","-74","83","49","0","320020406","3","2"
"0.7","0","-49","84","13","502002408","320020407","1","1"
"0.85","0","-4","85","62","502002409","320020407","2","3"
"0.65","0","59","86","50","0","320020407","3","2"
"1.05","0","0","87","-10","0","320020408","1","1"
"1.05","0","-15","88","-10","0","320020409","1","1"
"0.43","0","-85","89","-45","0","320020410","1","1"
"0.43","0","85","90","-45","0","320020410","2","2"
"0.7","0","43.5","91","11","502002502","320020506","1","1"
"0.65","0","13","92","67","502002503","320020506","2","3"
"0.65","0","-74","93","49","0","320020506","3","2"
"0.7","0","-49","94","13","502002508","320020507","1","1"
"0.85","0","-4","95","62","502002509","320020507","2","3"
"0.65","0","59","96","50","0","320020507","3","2"
"1.05","0","0","97","-10","0","320020508","1","1"
"1.05","0","-15","98","-10","0","320020509","1","1"
"0.43","0","-85","99","-45","0","320020510","1","1"
"0.43","0","85","100","-45","0","320020510","2","2"
"0.7","0","43.5","101","11","502003102","320030106","1","1"
