c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384
"1","0.8","100700101","1007001","0","1","0","0","4","0","0","0"
"0","0","100700102","1007001","0","2","0","0","2","vo_svd","vo_svd_0101","0"
"0","0","100700103","1007001","1.684","3","0","300","1","0","0","1"
"1","1.949","100700104","1007001","0","4","0","0","4","0","0","0"
"0","0","100700105","1007001","1.363","5","15","327","1","0","0","2"
"1","3.027","100700106","1007001","0","6","0","0","4","0","0","0"
"0","0","100700107","1007001","0","7","0","0","2","vo_svd","vo_svd_0102","0"
"0","0","100700108","1007001","1.69","8","0","441","1","0","0","3"
"1","1.7","100700109","1007001","0","9","0","0","4","0","0","0"
"0","0","100700110","1007001","1.446","10","0","478","1","0","0","4"
"1","1.722","100700111","1007001","0","11","0","0","4","0","0","0"
"0","0","100700112","1007001","1.245","12","0","478","1","0","0","5"
"1","0.417","100700113","1007001","0","13","0","0","4","0","0","0"
"0","0","100700114","1007001","0.864","14","478","478","1","0","0","5"
"1","2.482","100700115","1007001","0","15","0","0","4","0","0","0"
"0","0","100700116","1007001","0","16","0","0","2","vo_svd","vo_svd_0103","0"
"0","0","100700117","1007001","2.352","17","0","420","1","0","0","6"
"1","1.694","100700118","1007001","0","18","0","0","4","0","0","0"
"0","0","100700119","1007001","0.953","19","0","268","1","0","0","7"
"1","2.5","100700120","1007001","0","20","0","0","4","0","0","0"
"1","0.8","100700201","1007002","0","1","0","0","4","0","0","0"
"0","0","100700202","1007002","0","2","0","0","2","vo_svd","vo_svd_0201","0"
"0","0","100700203","1007002","0.865","3","0","237","1","0","0","1"
"1","1.516","100700204","1007002","0","4","0","0","4","0","0","0"
"0","0","100700205","1007002","1.013","5","0","314","1","0","0","2"
"1","0.973","100700206","1007002","0","6","0","0","4","0","0","0"
"0","0","100700207","1007002","0.755","7","314","314","1","0","0","2"
"1","2.018","100700208","1007002","0","8","0","0","4","0","0","0"
"0","0","100700209","1007002","0","9","0","0","2","vo_svd","vo_svd_0202","0"
"0","0","100700210","1007002","0.541","10","0","76","1","0","0","3"
"1","0.517","100700211","1007002","0","11","0","0","4","0","0","0"
"0","0","100700212","1007002","0.992","12","76","330","1","0","0","3"
"1","0.792","100700213","1007002","0","13","0","0","4","0","0","0"
"0","0","100700214","1007002","0.751","14","0","0","1","0","0","4"
"1","1.887","100700215","1007002","0","15","0","0","4","0","0","0"
"0","0","100700216","1007002","0","16","0","0","2","vo_svd","vo_svd_0203","0"
"0","0","100700217","1007002","1.482","17","0","160","1","0","0","4"
"1","0.858","100700218","1007002","0","18","0","0","4","0","0","0"
"0","0","100700219","1007002","1.255","19","160","268","1","0","0","4"
"1","2.752","100700220","1007002","0","20","0","0","4","0","0","0"
"0","0","100700221","1007002","0","21","0","0","2","vo_svd","vo_svd_0204","0"
"0","0","100700222","1007002","1.827","22","0","336","1","0","0","5"
"1","1.654","100700223","1007002","0","23","0","0","4","0","0","0"
"0","0","100700224","1007002","1.773","24","0","364","1","0","0","6"
"1","2.5","100700225","1007002","0","25","0","0","4","0","0","0"
"1","0.8","100700301","1007003","0","1","0","0","4","0","0","0"
"0","0","100700302","1007003","0","2","0","0","2","vo_svd","vo_svd_0301","0"
"0","0","100700303","1007003","1.205","3","0","232","1","0","0","1"
"1","1.739","100700304","1007003","0","4","0","0","4","0","0","0"
"0","0","100700305","1007003","1.278","5","232","355","1","0","0","1"
"1","0.687","100700306","1007003","0","6","0","0","4","0","0","0"
"0","0","100700307","1007003","0.735","7","0","0","1","0","0","2"
"1","2.357","100700308","1007003","0","8","0","0","4","0","0","0"
"0","0","100700309","1007003","0","9","0","0","2","vo_svd","vo_svd_0302","0"
"0","0","100700310","1007003","1.542","10","0","364","1","0","0","2"
"1","1.9","100700311","1007003","0","11","0","0","4","0","0","0"
"0","0","100700312","1007003","1.82","12","0","336","1","0","0","3"
"1","1.754","100700313","1007003","0","13","0","0","4","0","0","0"
"0","0","100700314","1007003","1.133","14","0","255","1","0","0","4"
"1","2.697","100700315","1007003","0","15","0","0","4","0","0","0"
"0","0","100700316","1007003","0","16","0","0","2","vo_svd","vo_svd_0303","0"
"0","0","100700317","1007003","1.827","17","0","336","1","0","0","5"
"1","2.182","100700318","1007003","0","18","0","0","4","0","0","0"
"0","0","100700319","1007003","1.186","19","0","275","1","0","0","6"
"1","2.842","100700320","1007003","0","20","0","0","4","0","0","0"
"0","0","100700321","1007003","0","21","0","0","2","vo_svd","vo_svd_0304","0"
"0","0","100700322","1007003","2.067","22","0","336","1","0","0","7"
"1","1.844","100700323","1007003","0","23","0","0","4","0","0","0"
"0","0","100700324","1007003","2.068","24","0","364","1","0","0","8"
"1","2.5","100700325","1007003","0","25","0","0","4","0","0","0"
"1","0.8","100700401","1007004","0","1","0","0","4","0","0","0"
"0","0","100700402","1007004","0","2","0","0","2","vo_svd","vo_svd_0401","0"
"0","0","100700403","1007004","1.105","3","0","180","1","0","0","1"
"1","1.504","100700404","1007004","0","4","0","0","4","0","0","0"
"0","0","100700405","1007004","0.62","5","180","313","1","0","0","1"
"1","0.554","100700406","1007004","0","6","0","0","4","0","0","0"
"0","0","100700407","1007004","0.728","7","0","122","1","0","0","2"
"1","2.154","100700408","1007004","0","8","0","0","4","0","0","0"
"0","0","100700409","1007004","0","9","0","0","2","vo_svd","vo_svd_0402","0"
"0","0","100700410","1007004","1.051","10","122","334","1","0","0","2"
"1","0.915","100700411","1007004","0","11","0","0","4","0","0","0"
"0","0","100700412","1007004","0.927","12","0","91","1","0","0","3"
"1","1.701","100700413","1007004","0","13","0","0","4","0","0","0"
"0","0","100700414","1007004","0.905","14","91","360","1","0","0","3"
"1","0.816","100700415","1007004","0","15","0","0","4","0","0","0"
"0","0","100700416","1007004","1.249","16","0","329","1","0","0","4"
"1","1.252","100700417","1007004","0","17","0","0","4","0","0","0"
"0","0","100700418","1007004","0.987","18","0","268","1","0","0","5"
"1","2.864","100700419","1007004","0","19","0","0","4","0","0","0"
"0","0","100700420","1007004","0","20","0","0","2","vo_svd","vo_svd_0403","0"
"0","0","100700421","1007004","2.056","21","0","336","1","0","0","6"
"1","1.844","100700422","1007004","0","22","0","0","4","0","0","0"
"0","0","100700423","1007004","1.963","23","0","364","1","0","0","7"
"1","2.5","100700424","1007004","0","24","0","0","4","0","0","0"
"1","0.8","100700501","1007005","0","1","0","0","4","0","0","0"
"0","0","100700502","1007005","0","2","0","0","2","vo_svd","vo_svd_0501","0"
"0","0","100700503","1007005","1.741","3","0","329","1","0","0","1"
"1","2.972","100700504","1007005","0","4","0","0","4","0","0","0"
"0","0","100700505","1007005","0","5","0","0","2","vo_svd","vo_svd_0502","0"
"0","0","100700506","1007005","1.539","6","0","320","1","0","0","2"
"1","1.258","100700507","1007005","0","7","0","0","4","0","0","0"
"0","0","100700508","1007005","0.762","8","320","320","1","0","0","2"
"1","2.583","100700509","1007005","0","9","0","0","4","0","0","0"
"0","0","100700510","1007005","0","10","0","0","2","vo_svd","vo_svd_0503","0"
"0","0","100700511","1007005","1.131","11","0","336","1","0","0","3"
"1","1.924","100700512","1007005","0","12","0","0","4","0","0","0"
"0","0","100700513","1007005","1.131","13","0","336","1","0","0","4"
"1","1.924","100700514","1007005","0","14","0","0","4","0","0","0"
"0","0","100700515","1007005","1.868","15","0","329","1","0","0","5"
"1","3.266","100700516","1007005","0","16","0","0","4","0","0","0"
"0","0","100700517","1007005","0","17","0","0","2","vo_svd","vo_svd_0504","0"
"0","0","100700518","1007005","1.269","18","0","275","1","0","0","6"
"1","2.653","100700519","1007005","0","19","0","0","4","0","0","0"
"0","0","100700520","1007005","0","20","0","0","2","vo_svd","vo_svd_0505","0"
"0","0","100700521","1007005","2.056","21","0","336","1","0","0","7"
"1","1.844","100700522","1007005","0","22","0","0","4","0","0","0"
"0","0","100700523","1007005","1.965","23","0","364","1","0","0","8"
"1","2.5","100700524","1007005","0","24","0","0","4","0","0","0"
"1","0.8","100700601","1007006","0","1","0","0","4","0","0","0"
"0","0","100700602","1007006","0","2","0","0","2","vo_svd","vo_svd_0601","0"
