921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"61001","idle_normal","110311","1","-280","5152061","382","1","1","1.55","110"
"61002","idle_normal","131911","1","-210","5152061","145","0","1","1.55","106"
"61003","joy_idle_normal","102311","1","-225","5152061","-50","0","1","1.55","107"
"61004","wish_idle","102111","1","-240","5152061","-245","0","1","1.55","108"
"61005","idle_normal","107711","1","-255","5152061","-440","0","1","1.55","109"
"61006","doya_idle","122811","1","-105","5152061","40","0","1","1.45","103"
"61007","idle_normal","122911","1","-120","5152061","-160","0","1","1.45","104"
"61008","idle_normal","122711","1","-135","5152061","-355","0","1","1.45","105"
"61009","","210","110311","","5152061","","","13","",""
"61010","","206","131911","","5152061","","","13","",""
"61011","","209","107711","","5152061","","","13","",""
"61012","","205","122711","","5152061","","","13","",""
"61013","","203","122811","","5152061","","","13","",""
"61014","","204","122911","","5152061","","","13","",""
"61015","","208","102111","","5152061","","","13","",""
"61016","","207","102311","","5152061","","","13","",""
"61017","empty","2","2","160","5152061","-110","0","5","0.75","210"
"61018","empty","3","3","-45","5152061","352","0","5","1","210"
"61019","","1","1","1","5152061","0","","31","1","0"
"61020","","2","2","1","5152061","0","","31","0","0"
"61021","","3","3","1","5152061","0","","31","1","0"
"61022","","11","11","1","5152061","0","","31","0","0"
"61023","","0","0","","5152061","","","91","",""
"61024","","telop_1","3","","5152061","","","37","",""
"61025","","0","0","","5152061","","","102","","0"
"61026","","0","1","","5152061","","","93","",""
"61027","","callout_in","110311","1","5152061","callout_loop","0","3","0.2","0"
"61028","","0","0.1","","5152061","","","93","",""
"61029","","vo_rag_6001","vo_rag","","5152061","0","","21","","0"
"61030","","1001_in","3","","5152061","","","3","0","0"
"61031","","1","1.9","","5152061","","","93","",""
"61032","","1001_mid","3","","5152061","","","3","0","0"
"61033","","","","","5152061","","","92","",""
"61034","","1001_out","3","","5152061","","","3","0","0"
"61035","","0","0.2","","5152061","","","93","",""
"61036","","doya_idle_joy1R","110311","","5152061","","","3","0.3","1"
"61037","","gutsB_in_joy","102311","1","5152061","gutsB_talk_joy","0","3","0.2","0"
"61038","","wish_talk","102111","","5152061","","","3","0.2","1"
"61039","","hello_2","131911","1","5152061","idle_normal_joy","0","3","0.2","0"
"61040","","sad_talk_joy","107711","","5152061","","","3","0.2","1"
"61041","","handsup_in","122811","1","5152061","handsup_loop","0","3","0.2","0"
"61042","","leanforward_joy","122911","","5152061","","","3","0.2","1"
"61043","","talk_normal","122711","","5152061","","","3","0.2","1"
"61044","","vo_rag_6002","vo_rag","","5152061","0","","21","","0"
"61045","","-110","3","0","5152061","0","","2","","142"
"61046","","1002_in","3","","5152061","","","3","0","0"
"61047","","1","1.9","","5152061","","","93","",""
"61048","","1002_mid","3","","5152061","","","3","0","0"
"61049","","","","","5152061","","","92","",""
"61050","","1002_out","3","","5152061","","","3","0","0"
"61051","","gutsB_idle","102311","","5152061","","","3","0.2","1"
"61052","","wish_idle","102111","","5152061","","","3","0.2","1"
"61053","","idle_normal","131911","","5152061","","","3","0.2","1"
"61054","","sad_idle_normal","107711","","5152061","","","3","0.2","1"
"61055","","cool_idle","122811","","5152061","","","3","0.2","1"
"61056","","idle_normal_joy1R","122911","","5152061","","","3","0.2","1"
"61057","","wish_idle","122711","","5152061","","","3","0.2","1"
"61058","","gutsB_in","110311","1","5152061","gutsB_talk","0","3","0.2","0"
"61059","","vo_rag_6003","vo_rag","","5152061","0","","21","","0"
"61060","0","大朋友也很有精神，真棒！\n立刻開始做體操吧！","110311","1","5152061","1","15","11","0","7"
"61061","","","0","","5152061","0","","91","","0"
"61062","","bgm_MC175B","bgm_MC175B","","5152061","","","25","",""
"61063","","1","2","","5152061","","","32","",""
"61064","","kids_gungun_in","110311","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61065","","vo_rag_6004","vo_rag","","5152061","0","","21","","0"
"61066","1.7","首先朝著天空\n使勁伸展雙手──！","110311","0","5152061","1","0","11","0","7"
"61067","","0","0.1","","5152061","","","93","",""
"61068","","kids_gungun_in","131911","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61069","","kids_gungun_in","102311","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61070","","kids_gungun_in","102111","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61071","","kids_gungun_in","107711","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61072","","kids_gungun_in","122811","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61073","","kids_gungun_in","122911","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61074","","kids_gungun_in","122711","1","5152061","kids_gungun_loop","0","3","0.2","0"
"61075","","0","5.2","","5152061","","","93","",""
"61076","","","61066","","5152061","0","","91","","0"
"61077","","vo_rag_6005","vo_rag","","5152061","0","","21","","0"
"61078","2.3","使勁、使勁！\n啊哈哈，好好活動身體真開心！","102311","0","5152061","1","60","11","13","8"
"61079","","0","7.8","","5152061","","","93","",""
"61080","","","61078","","5152061","0","","91","","0"
